alpha_s,B4_MeV,Delta0_MeV,sigma_crit_star,M_max_Msun,reject_reason_code
0.47123889803846897,162.0,180.0,189.400347839771,2.542648044022687,5
0.47123889803846897,163.0,180.0,187.416766736244,2.5019211060386826,5
0.47123889803846897,164.0,180.0,185.3857520094651,2.4621626004066437,5
0.47123889803846897,165.0,180.0,183.30549864930515,2.4232558738511023,5
0.47123889803846897,166.0,180.0,181.17564122582215,2.385126712639178,5
0.47123889803846897,167.0,180.0,178.99375430472625,2.3478844404907147,5
0.47123889803846897,168.0,180.0,176.75855296858074,2.3115436106333394,5
0.47123889803846897,169.0,180.0,174.46887747880575,2.275984267717465,5
0.47123889803846897,170.0,180.0,172.12218979676356,2.241164322976561,5
0.47123889803846897,171.0,180.0,169.71742613837773,2.206955814517277,5
0.47123889803846897,172.0,180.0,167.25310999344467,2.1737236484964693,5
0.47123889803846897,173.0,180.0,164.72579299564896,2.141133136830543,5
0.47123889803846897,174.0,180.0,162.1346378589187,2.1091792435106256,5
0.47123889803846897,175.0,180.0,159.47744184248293,2.0778755454125686,5
0.47123889803846897,176.0,180.0,156.75091198722674,2.0473735199612473,5
0.47123889803846897,177.0,180.0,153.9531642989323,2.0174503967492368,5
0.47123889803846897,178.0,180.0,,1.9880874865297606,4
0.47123889803846897,179.0,180.0,,1.9593934436321818,4
0.47123889803846897,180.0,180.0,,1.931316119763604,4
0.47123889803846897,130.0,184.0,,4.590772448319992,6
0.47123889803846897,131.0,184.0,,4.500499546367547,6
0.47123889803846897,132.0,184.0,237.86942789181492,4.412179075882549,5
0.47123889803846897,133.0,184.0,236.91089050885688,4.32679412313951,5
0.47123889803846897,134.0,184.0,235.92838707675236,4.243300080466725,5
0.47123889803846897,135.0,184.0,234.92320930302182,4.161690808634019,5
0.47123889803846897,136.0,184.0,233.8911882304336,4.082513727796546,5
0.47123889803846897,137.0,184.0,232.83450409694242,4.0051824117017985,5
0.47123889803846897,138.0,184.0,231.75195933442166,3.9297186807048434,5
0.47123889803846897,139.0,184.0,230.64303041833006,3.856203702955693,5
0.47123889803846897,140.0,184.0,229.5069776759286,3.784389302694902,5
0.47123889803846897,141.0,184.0,228.3432259911114,3.7148810868863684,5
0.47123889803846897,142.0,184.0,227.15301838804723,3.646696032191511,5
0.47123889803846897,143.0,184.0,225.93241622844005,3.5801607918633587,5
0.47123889803846897,144.0,184.0,224.68310533562598,3.515402923568705,5
0.47123889803846897,145.0,184.0,223.40392949235712,3.4520226081724577,5
0.47123889803846897,146.0,184.0,222.09412824443368,3.390334561752566,5
0.47123889803846897,147.0,184.0,220.75283527731048,3.330040259483507,5
0.47123889803846897,148.0,184.0,219.38124925298044,3.27126072911446,5
0.47123889803846897,149.0,184.0,217.97568183092284,3.2139157572008976,5
0.47123889803846897,150.0,184.0,216.53727946871874,3.1580259237973034,5
0.47123889803846897,151.0,184.0,215.06491391137249,3.103356143535675,5
0.47123889803846897,152.0,184.0,213.5574211387226,3.049949853904465,5
0.47123889803846897,153.0,184.0,212.01575221325166,2.99769049737426,5
0.47123889803846897,154.0,184.0,210.43648171117803,2.9467318911074325,5
0.47123889803846897,155.0,184.0,208.8204590348122,2.8971160133018006,5
0.47123889803846897,156.0,184.0,207.16640200527627,2.848556844401232,5
0.47123889803846897,157.0,184.0,205.47289923412202,2.8010672419167273,5
0.47123889803846897,158.0,184.0,203.7408974742179,2.754742984232345,5
0.47123889803846897,159.0,184.0,201.9673939557541,2.709319523827194,5
0.47123889803846897,160.0,184.0,200.15211080493117,2.6650262008952295,5
0.47123889803846897,161.0,184.0,198.29358346374565,2.621806845364904,5
0.47123889803846897,162.0,184.0,196.39216829887715,2.5796227124582054,5
0.47123889803846897,163.0,184.0,194.44517109929993,2.53819875364082,5
0.47123889803846897,164.0,184.0,192.4520064890219,2.497744229272188,5
0.47123889803846897,165.0,184.0,190.41087888283687,2.4581760873626277,5
0.47123889803846897,166.0,184.0,188.32233410362662,2.419587712387786,5
0.47123889803846897,167.0,184.0,186.18309302802447,2.3818177890916448,5
0.47123889803846897,168.0,184.0,183.99236879285115,2.3448051804386347,5
0.47123889803846897,169.0,184.0,181.74913508575239,2.3085766674098465,5
0.47123889803846897,170.0,184.0,179.45110774534393,2.2732387438777666,5
0.47123889803846897,171.0,184.0,177.09710597797695,2.238656965052015,5
0.47123889803846897,172.0,184.0,174.68583782035742,2.2047240159595347,5
0.47123889803846897,173.0,184.0,172.2141853944262,2.171494671717501,5
0.47123889803846897,174.0,184.0,169.6813594251502,2.1391309118817383,5
0.47123889803846897,175.0,184.0,167.0854555412704,2.107392726445649,5
0.47123889803846897,176.0,184.0,164.4231905948332,2.0762438402438828,5
0.47123889803846897,177.0,184.0,161.69317587618897,2.0457547760546446,5
0.47123889803846897,178.0,184.0,158.8927955661404,2.016025353684164,5
0.47123889803846897,179.0,184.0,,1.9868328871279337,4
0.47123889803846897,180.0,184.0,,1.9581989020827435,4
0.47123889803846897,130.0,188.0,,4.649077601338712,6
0.47123889803846897,131.0,188.0,,4.558054266284939,6
0.47123889803846897,132.0,188.0,244.25071769123912,4.469145781735104,5
0.47123889803846897,133.0,188.0,243.30494995067278,4.382904225091944,5
0.47123889803846897,134.0,188.0,242.33675162048817,4.29850358301415,5
0.47123889803846897,135.0,188.0,241.34391539927168,4.216713791651965,5
0.47123889803846897,136.0,188.0,240.3266654496653,4.136790674048831,5
0.47123889803846897,137.0,188.0,239.28451416722845,4.058540180462052,5
0.47123889803846897,138.0,188.0,238.21695816724196,3.9825484422745325,5
0.47123889803846897,139.0,188.0,237.12329415312135,3.908453540271213,5
0.47123889803846897,140.0,188.0,236.00301282805117,3.8360434298917814,5
0.47123889803846897,141.0,188.0,234.85739789481917,3.7654054634044716,5
0.47123889803846897,142.0,188.0,233.68230156727114,3.6964824069128577,5
0.47123889803846897,143.0,188.0,232.47975434014978,3.6293740833066344,5
0.47123889803846897,144.0,188.0,231.24852011981415,3.563663500655646,5
0.47123889803846897,145.0,188.0,229.9879301591155,3.499724010679414,5
0.47123889803846897,146.0,188.0,228.69713607415025,3.4374339827546505,5
0.47123889803846897,147.0,188.0,227.3773462838173,3.3764602846349003,5
0.47123889803846897,148.0,188.0,226.02462009702015,3.3171110559684647,5
0.47123889803846897,149.0,188.0,224.640671809805,3.2588898347997035,5
0.47123889803846897,150.0,188.0,223.22420540665178,3.202231368458142,5
0.47123889803846897,151.0,188.0,221.7742982021164,3.1467503388498517,5
0.47123889803846897,152.0,188.0,220.29169533512518,3.092740182121678,5
0.47123889803846897,153.0,188.0,218.7726109633718,3.039956221407048,5
0.47123889803846897,154.0,188.0,217.21880051464285,2.988483233553644,5
0.47123889803846897,155.0,188.0,215.62872187747305,2.9380263710986148,5
0.47123889803846897,156.0,188.0,214.00129770077598,2.8888308088322825,5
0.47123889803846897,157.0,188.0,212.33706363677632,2.840635108633223,5
0.47123889803846897,158.0,188.0,210.63261192488724,2.793699171554077,5
0.47123889803846897,159.0,188.0,208.88894714052415,2.7477969884550384,5
0.47123889803846897,160.0,188.0,207.10455912491082,2.7029292473474054,5
0.47123889803846897,161.0,188.0,205.2778910568061,2.659037038563241,5
0.47123889803846897,162.0,188.0,203.41003950776823,2.6159869595895056,5
0.47123889803846897,163.0,188.0,201.49762898886712,2.574095890948337,5
0.47123889803846897,164.0,188.0,199.54035042816875,2.5331809074080454,5
0.47123889803846897,165.0,188.0,197.53783380897147,2.493075241422389,5
0.47123889803846897,166.0,188.0,195.48684911462928,2.45376816852816,5
0.47123889803846897,167.0,188.0,193.38799659001222,2.4153511236623353,5
0.47123889803846897,168.0,188.0,191.23921257267062,2.3778723554710046,5
0.47123889803846897,169.0,188.0,189.03985582918875,2.3411637217512764,5
0.47123889803846897,170.0,188.0,186.78760126838705,2.3052044309272874,5
0.47123889803846897,171.0,188.0,184.4813067760971,2.2699411979466477,5
0.47123889803846897,172.0,188.0,182.119824381931,2.2356559753757246,5
0.47123889803846897,173.0,188.0,179.7002926879872,2.2020279988199194,5
0.47123889803846897,174.0,188.0,177.2219878329979,2.168988815031104,5
0.47123889803846897,175.0,188.0,174.6832506486757,2.1366932269286796,5
0.47123889803846897,176.0,188.0,172.08080321524608,2.105143487649893,5
0.47123889803846897,177.0,188.0,169.41367850177932,2.0742389189322346,5
0.47123889803846897,178.0,188.0,166.6794845378653,2.043903930489469,5
0.47123889803846897,179.0,188.0,163.87560143119293,2.0142365272589875,5
0.47123889803846897,180.0,188.0,,1.985232009189521,4
0.47123889803846897,130.0,192.0,,4.705534208166822,6
0.47123889803846897,131.0,192.0,,4.613543576592574,6
0.47123889803846897,132.0,192.0,250.68371253803318,4.524436874317973,5
0.47123889803846897,133.0,192.0,249.7514752574671,4.437413349919243,5
0.47123889803846897,134.0,192.0,248.79539765483588,4.352542123404034,5
0.47123889803846897,135.0,192.0,247.81578276438185,4.270056838302754,5
0.47123889803846897,136.0,192.0,246.81216649444173,4.1891228567075025,5
0.47123889803846897,137.0,192.0,245.78405953553937,4.110477026964883,5
0.47123889803846897,138.0,192.0,244.73080085012168,4.033745052605559,5
0.47123889803846897,139.0,192.0,243.65193292023534,3.958622497435067,5
0.47123889803846897,140.0,192.0,242.54878208221623,3.885749787915222,5
0.47123889803846897,141.0,192.0,241.41700379517945,3.814493737962561,5
0.47123889803846897,142.0,192.0,240.258942757428,3.7450462913947935,5
0.47123889803846897,143.0,192.0,239.0732907522797,3.67723949530437,5
0.47123889803846897,144.0,192.0,237.85944768623003,3.61110956128862,5
0.47123889803846897,145.0,192.0,236.61660439670726,3.5465862388441587,5
0.47123889803846897,146.0,192.0,235.34430620998737,3.483405872069074,5
0.47123889803846897,147.0,192.0,234.0433825745972,3.4219087999305713,5
0.47123889803846897,148.0,192.0,232.71104495633895,3.3615661139925535,5
0.47123889803846897,149.0,192.0,231.34751082989442,3.3030012142692273,5
0.47123889803846897,150.0,192.0,229.9520460593394,3.245665812681785,5
0.47123889803846897,151.0,192.0,228.52369284693984,3.1896931466905065,5
0.47123889803846897,152.0,192.0,227.06366086447642,3.135048739707446,5
0.47123889803846897,153.0,192.0,225.56806033695335,3.0815618533698586,5
0.47123889803846897,154.0,192.0,224.03828479058257,3.0292946459954146,5
0.47123889803846897,155.0,192.0,222.47301987457863,2.978237365967704,5
0.47123889803846897,156.0,192.0,220.87107111532796,2.9285736029980187,5
0.47123889803846897,157.0,192.0,219.23318763807288,2.879934093934073,5
0.47123889803846897,158.0,192.0,217.55680299740422,2.8322274481202236,5
0.47123889803846897,159.0,192.0,215.84165327073947,2.7856450351890385,5
0.47123889803846897,160.0,192.0,214.0866236650729,2.7401326069232583,5
0.47123889803846897,161.0,192.0,212.29205987724632,2.6957373336749657,5
0.47123889803846897,162.0,192.0,210.45461321006647,2.6523191767995318,5
0.47123889803846897,163.0,192.0,208.5751101083292,2.6097807287831505,5
0.47123889803846897,164.0,192.0,206.65185532729006,2.5681032883425416,5
0.47123889803846897,165.0,192.0,204.68476546986804,2.5274302367329557,5
0.47123889803846897,166.0,192.0,202.6707617291128,2.4877214284858096,5
0.47123889803846897,167.0,192.0,200.61019028494948,2.4488168246550215,5
0.47123889803846897,168.0,192.0,198.50107215110833,2.4107112775412234,5
0.47123889803846897,169.0,192.0,196.34325887451374,2.3733507271431495,5
0.47123889803846897,170.0,192.0,194.13417161951642,2.3370124880439067,5
0.47123889803846897,171.0,192.0,191.87281231952772,2.3013275709226435,5
0.47123889803846897,172.0,192.0,189.55822931983909,2.2663970698316227,5
0.47123889803846897,173.0,192.0,187.18765385646788,2.232137185822272,5
0.47123889803846897,174.0,192.0,184.76048549122683,2.1987527811553944,5
0.47123889803846897,175.0,192.0,182.27526564465097,2.1660203193265426,5
0.47123889803846897,176.0,192.0,179.72870965362122,2.1339211862327514,5
0.47123889803846897,177.0,192.0,177.1202216719666,2.102478372110792,5
0.47123889803846897,178.0,192.0,174.44772439734268,2.071786014498238,5
0.47123889803846897,179.0,192.0,171.70822101123252,2.0416658125288327,5
0.47123889803846897,180.0,192.0,168.90006263547616,2.0121055668178496,5
0.47123889803846897,130.0,196.0,,4.759722963736449,6
0.47123889803846897,131.0,196.0,,4.66742332341843,6
0.47123889803846897,132.0,196.0,257.1686592489475,4.577516543253734,5
0.47123889803846897,133.0,196.0,256.24771806268376,4.4898365060987535,5
0.47123889803846897,134.0,196.0,255.30406511200908,4.404573147216395,5
0.47123889803846897,135.0,196.0,254.33725753525297,4.321123585069762,5
0.47123889803846897,136.0,196.0,253.34681494777726,4.239617361002598,5
0.47123889803846897,137.0,196.0,252.3321240733812,4.160580326979412,5
0.47123889803846897,138.0,196.0,251.29276643128682,4.083426330192099,5
0.47123889803846897,139.0,196.0,250.2283612203524,4.007869040303472,5
0.47123889803846897,140.0,196.0,249.13963112553353,3.934448564483675,5
0.47123889803846897,141.0,196.0,248.02395692095502,3.8624844605880573,5
0.47123889803846897,142.0,196.0,246.88171516389068,3.792558983132123,5
0.47123889803846897,143.0,196.0,245.71235764831204,3.7241413976320037,5
0.47123889803846897,144.0,196.0,244.5151261103753,3.657104924709442,5
0.47123889803846897,145.0,196.0,243.289544209425,3.5918484040759986,5
0.47123889803846897,146.0,196.0,242.0363037165741,3.528264711764555,5
0.47123889803846897,147.0,196.0,240.75297953570976,3.466239088218514,5
0.47123889803846897,148.0,196.0,239.43968397528758,3.4053516418791787,5
0.47123889803846897,149.0,196.0,238.09579420681268,3.3462731294645343,5
0.47123889803846897,150.0,196.0,236.7203929689958,3.2882212444604724,5
0.47123889803846897,151.0,196.0,235.31293592412217,3.2315573835638323,5
0.47123889803846897,152.0,196.0,233.87429441609203,3.1762456071520786,5
0.47123889803846897,153.0,196.0,232.40154519393536,3.1223041026139327,5
0.47123889803846897,154.0,196.0,230.8948528089757,3.069602021598089,5
0.47123889803846897,155.0,196.0,229.35324826738784,3.018090400666144,5
0.47123889803846897,156.0,196.0,227.77751749030125,2.9676116646398474,5
0.47123889803846897,157.0,196.0,226.16374539362675,2.9181938815837833,5
0.47123889803846897,158.0,196.0,224.5137198557714,2.870110693757714,5
0.47123889803846897,159.0,196.0,222.8258488264664,2.8230990185168126,5
0.47123889803846897,160.0,196.0,221.09883693933816,2.7770188562641853,5
0.47123889803846897,161.0,196.0,219.33360028032814,2.732006485224803,5
0.47123889803846897,162.0,196.0,217.5265598775641,2.68788512211743,5
0.47123889803846897,163.0,196.0,215.6784411714358,2.6448488111327904,5
0.47123889803846897,164.0,196.0,213.7875464025279,2.602787667213847,5
0.47123889803846897,165.0,196.0,211.8542695414036,2.561594575410798,5
0.47123889803846897,166.0,196.0,209.87537431682142,2.5212405052432123,5
0.47123889803846897,167.0,196.0,207.85116215266538,2.4817606963604746,5
0.47123889803846897,168.0,196.0,205.77966122668047,2.44326218328956,5
0.47123889803846897,169.0,196.0,203.66124260283488,2.4055088294111373,5
0.47123889803846897,170.0,196.0,201.49297756468476,2.368530959259818,5
0.47123889803846897,171.0,196.0,199.27405660403468,2.3322946941288865,5
0.47123889803846897,172.0,196.0,197.00377356906364,2.296927536256061,5
0.47123889803846897,173.0,196.0,194.6793131642316,2.2623420392881988,5
0.47123889803846897,174.0,196.0,192.2999290725863,2.2283514872912167,5
0.47123889803846897,175.0,196.0,189.86530234301435,2.1950553377598503,5
0.47123889803846897,176.0,196.0,187.37114852672124,2.1626075148221306,5
0.47123889803846897,177.0,196.0,184.81753439543343,2.130736514042746,5
0.47123889803846897,178.0,196.0,182.20264281632626,2.0995001840395617,5
0.47123889803846897,179.0,196.0,179.5231577847398,2.068922450508824,5
0.47123889803846897,180.0,196.0,176.77817949094026,2.039020122327737,5
0.47123889803846897,130.0,200.0,,4.811083669026447,6
0.47123889803846897,131.0,200.0,,4.718793660097099,6
0.47123889803846897,132.0,200.0,263.70276087185846,4.628557661460306,5
0.47123889803846897,133.0,200.0,262.7935094551713,4.540244276563193,5
0.47123889803846897,134.0,200.0,261.86190225018663,4.454557223982274,5
0.47123889803846897,135.0,200.0,260.9074636689186,4.370849965877718,5
0.47123889803846897,136.0,200.0,259.9296326107242,4.288977658287422,5
0.47123889803846897,137.0,200.0,258.92801858205286,4.209275546845598,5
0.47123889803846897,138.0,200.0,257.9022473579868,4.131370979869721,5
0.47123889803846897,139.0,200.0,256.8529794201138,4.0554433245916,5
0.47123889803846897,140.0,200.0,255.77774990126701,3.9812498823019276,5
0.47123889803846897,141.0,200.0,254.67691156930442,3.908894689421338,5
0.47123889803846897,142.0,200.0,253.5499558529488,3.8382710261118804,5
0.47123889803846897,143.0,200.0,252.39618093981795,3.7692377733861933,5
0.47123889803846897,144.0,200.0,251.21509323258618,3.7020957189193973,5
0.47123889803846897,145.0,200.0,250.0072553094622,3.6361916107794494,5
0.47123889803846897,146.0,200.0,248.77056190250872,3.5720550611319912,5
0.47123889803846897,147.0,200.0,247.50503687602512,3.509368345766703,5
0.47123889803846897,148.0,200.0,246.2101111308618,3.448089537632761,5
0.47123889803846897,149.0,200.0,244.8850007286157,3.3880700505639365,5
0.47123889803846897,150.0,200.0,243.52902838434917,3.3296484045292765,5
0.47123889803846897,151.0,200.0,242.14286389506785,3.2726759354201262,5
0.47123889803846897,152.0,200.0,240.72416322619662,3.2168009387500147,5
0.47123889803846897,153.0,200.0,239.27289477078983,3.162299954717899,5
0.47123889803846897,154.0,200.0,237.78833300829015,3.1088414848233072,5
0.47123889803846897,155.0,200.0,236.2694551725807,3.0567127108220418,5
