T_MeV,phase,nBH_over_n0,R_star_fm,W_over_T,log10_tau_s
60.0,cfl,5.273912823752369,2.22986311,34.519579666666665,-59.387144624046044
60.0,cfl,5.313712571067593,2.21846648,34.16795533333333,-59.53259206521258
60.0,cfl,5.353511686670878,2.20696883,33.81508616666667,-59.67833479024296
60.0,cfl,5.393310802274163,2.19534606,33.46029016666667,-59.824656332895465
60.0,cfl,5.433110549589387,2.18361847,33.104237,-59.971285035066884
60.0,cfl,5.472909665192672,2.17180776,32.74762233333333,-60.117944161517805
60.0,cfl,5.512708780795958,2.15986456,32.38901883333333,-60.26522266552836
60.0,cfl,5.552508528111181,2.14783486,32.029849,-60.41254276736406
60.0,cfl,5.592307643714466,2.1356914,31.66935983333333,-60.56021745853758
60.0,cfl,5.632106759317751,2.12343305,31.307566333333334,-60.70824475277462
60.0,cfl,5.6719065066329755,2.1110617,30.9445795,-60.856585067724524
60.0,cfl,5.711705622236261,2.09862119,30.581728166666668,-61.00469363419134
60.0,cfl,5.751504737839546,2.08606421,30.217688,-61.15311817581067
60.0,cfl,5.791304485154769,2.07339064,29.852507833333334,-61.30184498212113
60.0,cfl,5.831103600758055,2.06062597,29.4869685,-61.4505542248066
60.0,cfl,5.870902716361339,2.04776588,29.1210075,-61.59927570974762
60.0,cfl,5.9107024636765635,2.03481488,28.754787833333335,-61.747947127795904
60.0,cfl,5.950501579279849,2.0217737,28.388382,-61.89653829576923
60.0,cfl,5.990300694883134,2.00863812,28.021720833333333,-62.045081595888945
60.0,cfl,6.030100442198358,1.9953926,27.6544265,-62.193735754598436
60.0,cfl,6.069899557801643,1.98207975,27.287720166666666,-62.34199882417813
60.0,cfl,6.109699305116867,1.96867997,26.921105166666667,-62.49008196152687
60.0,cfl,6.149498420720152,1.95517126,26.5540415,-62.63820340739125
60.0,cfl,6.189297536323437,1.94160103,26.1878445,-62.785827337529184
60.0,cfl,6.22909728363866,1.92797192,25.822629,-62.932910131427285
60.0,cfl,6.268896399241946,1.91423903,25.457241833333335,-63.07992437616557
60.0,cfl,6.308695514845231,1.90043015,25.0924565,-63.22655084104747
60.0,cfl,6.348496525584333,1.88656577,24.728864333333334,-63.372556057314675
60.0,cfl,6.3882943777637395,1.87263097,24.366100333333335,-63.51808431704196
60.0,cfl,6.428092229943147,1.85864606,24.004727666666668,-63.66291166474831
60.0,cfl,6.467890082122553,1.84459316,23.644314666666666,-63.8072108594042
60.0,cfl,6.507694251421352,1.83047626,23.2850065,-63.95092554313818
60.0,cfl,6.547492103600758,1.8162963,22.926861666666664,-64.0940287653465
60.0,cfl,6.587289955780164,1.80208,22.570580166666666,-64.23624145894502
60.0,cfl,6.62708780795957,1.78780699,22.2156795,-64.3777552157701
60.0,cfl,6.666891977258371,1.77348192,21.8623065,-64.518512713128
60.0,cfl,6.706689829437776,1.7591293,21.511085166666664,-64.65826180301264
60.0,cfl,6.746487681617182,1.74473149,21.161606666666668,-64.7971660550765
60.0,cfl,6.786285533796589,1.73031103,20.8144395,-64.93499610141747
60.0,cfl,6.826089703095389,1.71585065,20.4691835,-65.071915525059
60.0,cfl,6.865887555274795,1.70137603,20.1264635,-65.20766998890059
60.0,cfl,6.905685407454201,1.68686905,19.78587183333333,-65.34242408872034
60.0,cfl,6.9454832596336065,1.67233499,19.447544,-65.47612013685212
60.0,cfl,6.985287428932407,1.65779505,19.1119805,-65.6085618441102
60.0,cfl,7.025085281111814,1.64323557,18.778884,-65.73986315063489
60.0,cfl,7.064883133291219,1.62867667,18.448709166666667,-65.86984494345373
60.0,cfl,7.104680985470625,1.61410563,18.1211725,-65.9986174982888
60.0,cfl,7.1444788376500314,1.59952501,17.796342,-66.12615276085926
60.0,cfl,7.1842830069488315,1.58495625,17.47469583333333,-66.25226350397361
60.0,cfl,7.224080859128238,1.57038537,17.155916166666668,-66.3770725014054
60.0,cfl,7.263878711307644,1.55583424,16.840478166666667,-66.50039043212028
60.0,cfl,7.30367656348705,1.54128783,16.528049983333332,-66.62235040584491
60.0,cfl,7.34348073278585,1.52675036,16.218717916666666,-66.74291631674417
60.0,cfl,7.3832785849652565,1.51224215,15.9129015,-66.86192297249094
60.0,cfl,7.423076437144663,1.49776755,15.610676666666667,-66.97933716559596
60.0,cfl,7.462874289324068,1.48329573,15.31138545,-67.09542040909028
60.0,cfl,7.502678458622867,1.46886299,15.015769449999999,-67.20988130753301
60.0,cfl,7.542476310802275,1.45445657,14.723546533333332,-67.32282923404283
60.0,cfl,7.5822741629816806,1.44009757,14.4351207,-67.43410510069197
60.0,cfl,7.622072015161087,1.4257707,14.150167166666668,-67.54383560831369
60.0,cfl,7.661869867340493,1.41148112,13.868767183333334,-67.65199192573765
60.0,cfl,7.701674036639292,1.39724583,13.59122465,-67.75845256564999
60.0,cfl,7.741471888818699,1.3830391,13.317016749999999,-67.86342325250838
60.0,cfl,7.7812697409981055,1.36889441,13.046763316666667,-67.96666151936775
60.0,cfl,7.821067593177512,1.35481346,12.780460699999999,-68.06817090164901
60.0,cfl,7.860871762476311,1.34076956,12.517574983333333,-68.1681585063107
60.0,cfl,7.900669614655716,1.32679619,12.258701883333334,-68.26639256451412
60.0,cfl,7.940467466835124,1.31288101,12.00357775,-68.36297792912457
60.0,cfl,7.98026531901453,1.29902683,11.752219716666668,-68.45790709612989
60.0,cfl,8.020069488313329,1.28524972,11.504879483333333,-68.5510859191156
60.0,cfl,8.059867340492735,1.27153899,11.261325583333333,-68.64260367284369
60.0,cfl,8.099665192672141,1.25788372,11.0213286,-68.73254844840622
60.0,cfl,8.13946304485155,1.24431374,10.785376116666667,-68.8207351850064
60.0,cfl,8.179267214150348,1.23081731,10.553218783333334,-68.90726256619462
60.0,cfl,8.219065066329753,1.21739669,10.324854033333335,-68.99213118674567
60.0,cfl,8.258862918509159,1.20406788,10.100507066666667,-69.07525733739317
60.0,cfl,8.298660770688565,1.19080707,9.879735683333333,-69.15680988517434
60.0,cfl,8.338458622867973,1.17762871,9.662738383333334,-69.23671726179549
60.0,cfl,8.378262792166772,1.16454789,9.449716333333333,-69.31490478722469
60.0,cfl,8.418060644346179,1.15154105,9.240239716666668,-69.39153567485317
60.0,cfl,8.457858496525585,1.13862381,9.034517433333333,-69.4665341292974
60.0,cfl,8.49765634870499,1.12580833,8.832689433333334,-69.5398509384836
60.0,cfl,8.53746051800379,1.11307373,8.634380783333334,-69.61162866564041
60.0,cfl,8.577258370183197,1.10043302,8.43974765,-69.68180940825683
60.0,cfl,8.617056222362603,1.08789918,8.248940366666666,-69.75034325250533
60.0,cfl,8.656854074542009,1.07545121,8.061587766666667,-69.81736867384036
60.0,cfl,8.696658243840808,1.06310154,7.8778288666666665,-69.88283854500892
60.0,cfl,8.736456096020214,1.0508406,7.6974764,-69.94682320187611
60.0,cfl,8.77625394819962,1.03869227,7.520827733333333,-70.0092184824349
60.0,cfl,8.816051800379027,1.02663486,7.34751965,-70.07015867138699
60.0,cfl,8.855855969677828,1.01468179,7.1776957,-70.1295972190886
60.0,cfl,8.895653821857234,1.00283322,7.011306816666666,-70.18755413962336
60.0,cfl,8.93545167403664,0.991090181,6.8483161500000005,-70.2440473021134
60.0,cfl,8.975249526216045,0.979443707,6.688549583333333,-70.29914211751216
60.0,cfl,9.015047378395451,0.967905158,6.53211465,-70.35280490581496
60.0,cfl,9.054851547694252,0.956474991,6.3789660999999995,-70.40505693095479
60.0,cfl,9.094649399873658,0.945144271,6.228935666666667,-70.45596048849362
60.0,cfl,9.134447252053064,0.93392367,6.082115150000001,-70.50548752917733
60.0,cfl,9.17424510423247,0.922804223,5.93833875,-70.5537018258758
60.0,cfl,9.21404927353127,0.911795917,5.797685266666666,-70.60058146082123
60.0,cfl,9.253847125710676,0.900891165,5.660011633333334,-70.64617844175282
60.0,cfl,9.293644977890082,0.890097913,5.525368133333333,-70.6904825402291
60.0,cfl,9.333442830069488,0.879409368,5.39362115,-70.73354281339549
60.0,cfl,9.373246999368288,0.868825685,5.264728333333333,-70.77538093902754
60.0,cfl,9.413044851547696,0.858355897,5.138750366666667,-70.81598040280599
60.0,cfl,9.452842703727102,0.847991575,5.015538716666667,-70.85539688397219
60.0,cfl,9.492640555906506,0.837741691,4.895152333333333,-70.89361712715652
60.0,cfl,9.532438408085913,0.827590339,4.777360316666667,-70.93072343656358
60.0,cfl,9.572242577384712,0.817554122,4.662310016666667,-70.96667383903527
60.0,cfl,9.61204042956412,0.807617779,4.54978125,-71.00154507558196
60.0,cfl,9.651838281743526,0.797796865,4.439905550000001,-71.03530143179306
60.0,cfl,9.691636133922932,0.788084228,4.3325586,-71.0679903300052
60.0,cfl,9.731440303221731,0.778479633,4.2276937,-71.09963407043499
60.0,cfl,9.771238155401138,0.768977274,4.125205816666667,-71.13027009288909
60.0,cfl,9.811036007580544,0.759584091,4.025127716666667,-71.15989732468435
60.0,cfl,9.85083385975995,0.750300148,3.9274177,-71.1885365450624
60.0,cfl,9.89063802905875,0.741126332,3.832043,-71.21620562237386
60.0,cfl,9.930435881238155,0.732055899,3.7388928000000003,-71.2429458461386
60.0,cfl,9.970233733417562,0.723096077,3.648000666666667,-71.2687562120848
60.0,cfl,10.010031585596968,0.714234857,3.5592059000000003,-71.29369266967817
60.0,cfl,10.049835754895767,0.705485542,3.4726036166666665,-71.31773843997976
60.0,cfl,10.089633607075173,0.696842523,3.3880980833333334,-71.34092991653444
60.0,cfl,10.12943145925458,0.688306764,3.3056602500000003,-71.36328750310426
60.0,cfl,10.169229311433986,0.679873415,3.22520715,-71.38484637505093
60.0,cfl,10.209027163613394,0.671550036,3.14677215,-71.40561116269251
60.0,cfl,10.248831332912193,0.66333268,3.0702817666666666,-71.42561712390771
60.0,cfl,10.288629185091597,0.655217757,2.9956665333333334,-71.44489972417242
60.0,cfl,10.328427037271004,0.647214436,2.9229749333333337,-71.4634676739569
60.0,cfl,10.36822488945041,0.639321118,2.8521551333333335,-71.48136052110148
60.0,cfl,10.40802905874921,0.631533026,2.78312865,-71.4986321380543
60.0,cfl,10.447826910928617,0.623858237,2.71593265,-71.51531977710049
60.0,cfl,10.487624763108023,0.616299515,2.6505539,-71.53149752713325
60.0,cfl,10.52742261528743,0.608862851,2.5870075333333333,-71.54728586560361
60.0,cfl,10.567226784586229,0.601564372,2.5253902,-71.56293365366234
60.0,cfl,10.607024636765635,0.594442803,2.4659816666666665,-71.57942417344277
60.0,cfl,10.646822488945041,,,
60.0,cfl,10.686620341124447,,,
60.0,cfl,10.726424510423248,,,
60.0,cfl,10.766222362602655,,,
60.0,cfl,10.806020214782059,,,
60.0,cfl,10.845818066961465,,,
60.0,cfl,10.885615919140871,,,
60.0,cfl,10.925420088439672,,,
60.0,cfl,10.965217940619079,,,
60.0,cfl,11.005015792798485,,,
60.0,cfl,11.044813644977891,,,
60.0,cfl,11.08461781427669,,,
60.0,cfl,11.124415666456096,,,
60.0,cfl,11.164213518635503,,,
60.0,cfl,11.204011370814909,,,
60.0,cfl,11.243815540113708,,,
60.0,cfl,11.283613392293114,,,
60.0,cfl,11.32341124447252,,,
60.0,cfl,11.363209096651927,,,
60.0,cfl,11.403006948831333,,,
60.0,cfl,11.442811118130132,,,
60.0,cfl,11.482608970309538,,,
60.0,cfl,11.522406822488946,,,
60.0,cfl,11.562204674668353,,,
60.0,cfl,11.602008843967152,,,
60.0,cfl,11.641806696146556,,,
60.0,cfl,11.681604548325963,,,
60.0,cfl,11.72140240050537,,,
60.0,cfl,11.76120656980417,,,
60.0,cfl,11.801004421983576,,,
60.0,cfl,11.840802274162982,,,
60.0,cfl,11.880600126342388,,,
60.0,cfl,11.920404295641188,,,
60.0,cfl,11.960202147820594,,,
60.0,cfl,12.0,,,
60.0,unpCFL,0.1,17.2839134,2070.7405833333332,inf
60.0,unpCFL,0.13979930511686672,12.0433151,1000.134575,inf
60.0,unpCFL,0.17959867340492736,9.74855227,652.765175,211.53954378537648
60.0,unpCFL,0.21939797852179407,8.42447551,486.08218833333336,139.06154239738714
60.0,unpCFL,0.25919734680985473,7.54561147,389.09609,96.8602462996527
60.0,unpCFL,0.2989966519267214,6.91052968,325.7919166666667,69.29389863817478
60.0,unpCFL,0.33879595704358817,6.42483256,281.21558999999996,49.86704277419286
60.0,unpCFL,0.3785953253316488,6.0381374,248.10286499999998,35.42393445150967
60.0,unpCFL,0.4183946304485155,5.72098901,222.518205,24.254603811616192
60.0,unpCFL,0.4581939987365761,5.45492533,202.14779666666666,15.353518930295634
60.0,unpCFL,0.49799330385344287,5.22773585,185.54318,8.091080492822709
60.0,unpCFL,0.5377926721415035,5.03099784,171.75179500000002,2.0531465916234897
60.0,unpCFL,0.5775919772583702,4.85867252,160.11990033333333,-3.0445706812798656
60.0,unpCFL,0.6173912823752369,4.70629538,150.18322,-7.404013852989882
60.0,unpCFL,0.6571907770056854,4.57048653,141.60288233333333,-11.172613034976576
60.0,unpCFL,0.6969898926089704,4.44862344,134.12505233333334,-14.460823706217806
60.0,unpCFL,0.7367890082122552,4.33862712,127.55530183333333,-17.353267699922238
60.0,unpCFL,0.7765887555274795,4.23883052,121.7424845,-19.915742207053803
60.0,unpCFL,0.8163878711307644,4.14786763,116.56669866666667,-22.200448529785884
60.0,unpCFL,0.8561869867340492,4.06460647,111.9315985,-24.249338450399204
60.0,unpCFL,0.8959867340492736,3.98811049,107.75946183333333,-26.096262445609373
60.0,unpCFL,0.9357858496525585,3.91757454,103.98571483333333,-27.76934083646694
60.0,unpCFL,0.9755855969677827,3.85232421,100.5574205,-29.291633263419108
60.0,unpCFL,1.0153847125710675,3.79177835,97.4301985,-30.682471518888008
60.0,unpCFL,1.0551838281743526,3.73543298,94.56655883333333,-31.9581865649764
60.0,unpCFL,1.0949835754895767,3.6828537,91.934877,-33.132556427281024
60.0,unpCFL,1.1347826910928616,3.63366183,89.50819533333333,-34.217325485149956
60.0,unpCFL,1.1745818066961466,3.5875244,87.26334333333332,-35.22258852392023
60.0,unpCFL,1.214381554011371,3.54415283,85.18055366666667,-36.15696019432788
60.0,unpCFL,1.2541806696146558,3.50328607,83.24242116666666,-37.028022183985264
60.0,unpCFL,1.2939797852179407,3.46470394,81.43432466666667,-37.84214897658606
60.0,unpCFL,1.333779532533165,3.42820138,79.7430635,-38.60509216959625
60.0,unpCFL,1.3735786481364498,3.39360258,78.1573845,-39.321756350386444
60.0,unpCFL,1.413377763739735,3.36075141,76.66743533333333,-39.99643767481782
60.0,unpCFL,1.453177511054959,3.32950436,75.264357,-40.63299784310611
60.0,unpCFL,1.4929766266582438,3.29973773,73.9405355,-41.23475668985035
60.0,unpCFL,1.532775742261529,3.27133805,72.689117,-41.80470308507414
60.0,unpCFL,1.5725754895767532,3.24420489,71.5040815,-42.34546345398997
60.0,unpCFL,1.6123746051800378,3.21825019,70.38016816666666,-42.859333389864325
60.0,unpCFL,1.652173720783323,3.19339139,69.31254533333335,-43.348420807385935
60.0,unpCFL,1.6919734680985472,3.16955253,68.29683683333333,-43.814634922108894
60.0,unpCFL,1.7317725837018318,3.14667099,67.32937066666666,-44.25957915841996
60.0,unpCFL,1.771571699305117,3.12468642,66.40669783333334,-44.68476009299355
60.0,unpCFL,1.8113714466203412,3.10354082,65.5255795,-45.09159044285813
60.0,unpCFL,1.8511705622236259,3.08318746,64.68334,-45.481239293051196
60.0,unpCFL,1.890969677826911,3.06358067,63.87742933333333,-45.854820443719426
60.0,unpCFL,1.9307694251421352,3.04467563,63.105411000000004,-46.21339681323801
60.0,unpCFL,1.9705685407454203,3.02643838,62.36535466666667,-46.55781254833097
60.0,unpCFL,2.010367656348705,3.00883068,61.655215,-46.888960173127664
60.0,unpCFL,2.050167403663929,2.99181791,60.973145,-47.2076443150067
60.0,unpCFL,2.089966519267214,2.97537388,60.31768316666667,-47.51450483884652
60.0,unpCFL,2.129765634870499,2.95946848,59.68725083333333,-47.81022935226043
60.0,unpCFL,2.169565382185723,2.94407483,59.08043466666666,-48.09543378250475
60.0,unpCFL,2.209364497789008,2.92916618,58.49586383333334,-48.37071432401498
60.0,unpCFL,2.249163613392293,2.91472291,57.93247366666667,-48.636535688413296
60.0,unpCFL,2.2889633607075175,2.90071779,57.38893516666667,-48.89347390033494
60.0,unpCFL,2.328762476310802,2.88713414,56.86434883333333,-49.14192093473243
60.0,unpCFL,2.368561591914087,2.87395168,56.35770016666667,-49.382316592688255
60.0,unpCFL,2.4083613392293115,2.86114908,55.86795683333333,-49.61510752787649
60.0,unpCFL,2.448160454832596,2.8487102,55.39430566666667,-49.8406455789631
60.0,unpCFL,2.4879595704358817,2.83661702,54.93587433333333,-50.05930715211764
60.0,unpCFL,2.5277593177511055,2.82485046,54.4917715,-50.27147580503908
60.0,unpCFL,2.56755843335439,2.81339956,54.061427,-50.477398206173966
60.0,unpCFL,2.6073575489576757,2.80224358,53.643911499999994,-50.67747120703747
60.0,unpCFL,2.6471572962728995,2.79137286,53.23873116666667,-50.87190898615998
60.0,unpCFL,2.686956411876184,2.78076694,52.844995000000004,-51.06108976353425
60.0,unpCFL,2.726756159191409,2.77041665,52.4622465,-51.24520991869641
60.0,unpCFL,2.7665552747946935,2.76030844,52.089873,-51.424529475180435
60.0,unpCFL,2.8063543903979786,2.75041176,51.72664933333333,-51.59956529863539
60.0,unpCFL,2.846154137713203,2.74074368,51.37311166666667,-51.77009635306417
60.0,unpCFL,2.8859532533164876,2.73129408,51.02879733333334,-51.936318414208856
60.0,unpCFL,2.9257523689197726,2.72200704,50.69158083333333,-52.099121390204296
60.0,unpCFL,2.965552116234997,2.71291606,50.36261233333333,-52.25802690937568
60.0,unpCFL,3.0053512318382816,2.70396558,50.039806,-52.413906806259426
60.0,unpCFL,3.0451503474415667,2.69518911,49.72431066666666,-52.566282660494075
60.0,unpCFL,3.084950094756791,2.68655287,49.41484916666666,-52.71568737421587
60.0,unpCFL,3.124749210360076,2.67804535,49.110953333333335,-52.86231724385587
60.0,unpCFL,3.1645483259633607,2.66967806,48.812985000000005,-53.006021852948024
60.0,unpCFL,3.204348073278585,2.66141572,48.519635,-53.14734607636804
60.0,unpCFL,3.2441471888818696,2.65324654,48.230441000000006,-53.28648256928178
60.0,unpCFL,3.283946304485155,2.64518162,47.94576366666667,-53.423281342717154
60.0,unpCFL,3.323746051800379,2.63718476,47.6642815,-53.558291940953026
60.0,unpCFL,3.3635451674036636,2.62926643,47.38633866666667,-53.69137111503333
60.0,unpCFL,3.403344283006949,2.62143731,47.11228083333333,-53.82237558237258
60.0,unpCFL,3.443144030322173,2.61363723,46.83996366666667,-53.95219613758393
60.0,unpCFL,3.4829431459254576,2.60590026,46.5705675,-54.08034249390763
60.0,unpCFL,3.522742261528743,2.59818871,46.30274983333334,-54.20737309587447
60.0,unpCFL,3.562542008843967,2.5905356,46.03765166666667,-54.33281573247119
60.0,unpCFL,3.6023411244472525,2.58288204,45.77320266666666,-54.45752826010714
60.0,unpCFL,3.642140240050537,2.57525636,45.51038616666666,-54.58110640522607
60.0,unpCFL,3.681939987365761,2.56764982,45.248883666666664,-54.70368209900135
