set,quark_tag,snapshot,sigma,phase,nBH_over_n0,T_nuc_MeV
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,6.985287428932407,62.803875801154255
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.025085281111814,62.325841953603096
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.064883133291219,61.83995151680372
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.104680985470625,61.3456562280763
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.1444788376500314,60.843125752688366
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.1842830069488315,60.33238955017982
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.224080859128238,59.812927377367146
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.263878711307644,59.28536818850991
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.30367656348705,58.74866342402783
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.34348073278585,58.20331853264062
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.3832785849652565,57.64965292231992
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.423076437144663,57.086227081042985
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.462874289324068,56.51464995790924
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.502678458622867,55.93323985523138
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.542476310802275,55.34313592897326
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.5822741629816806,54.744010296127975
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.622072015161087,54.1353138401815
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.661869867340493,53.517854772731
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.701674036639292,52.89073364543238
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.741471888818699,52.255093502617946
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.7812697409981055,51.609536164394534
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.821067593177512,50.955412722629184
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.860871762476311,50.292003122806214
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.900669614655716,49.6204200706428
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.940467466835124,48.93933705916845
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,7.98026531901453,48.24948110626037
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.020069488313329,47.55167653880713
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.059867340492735,46.84578975017325
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.099665192672141,46.13158047660576
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.13946304485155,45.41038525311451
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.179267214150348,44.68159131122852
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.219065066329753,43.94543774456125
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.258862918509159,43.2030245969058
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.298660770688565,42.454466553009496
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.338458622867973,41.70035144641601
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.378262792166772,40.94151375222245
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.418060644346179,40.1779390705798
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.457858496525585,39.410818990048625
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.49765634870499,38.640347586683994
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.53746051800379,37.86720663708893
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.577258370183197,37.092690913830275
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.617056222362603,36.31730217169268
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.656854074542009,35.54165729203097
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.696658243840808,34.766685913039574
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.736456096020214,33.99351696440179
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.77625394819962,33.2226739450937
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.816051800379027,32.45481624061749
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.855855969677828,31.691855020409808
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.895653821857234,30.93373668671197
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.93545167403664,30.18138671850102
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,8.975249526216045,29.43579440641533
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.015047378395451,28.698175452564566
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.054851547694252,27.96858762775633
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.094649399873658,27.247929265236223
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.134447252053064,26.53790799713514
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.17424510423247,25.837828996891698
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.21404927353127,25.148991093372484
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.253847125710676,24.4719169440854
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.293644977890082,23.806777594883698
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.333442830069488,23.1545879330316
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.373246999368288,22.515264786707466
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.413044851547696,21.888382908598057
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.452842703727102,21.275035086948
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.492640555906506,20.676034390933037
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.532438408085913,20.090666391186996
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.572242577384712,19.51864401877135
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.61204042956412,18.959635894770216
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.651838281743526,18.416094018548463
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.691636133922932,17.887346797015308
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.731440303221731,17.372107517469868
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.771238155401138,16.869544502273715
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.811036007580544,16.37931310006395
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.85083385975995,15.902344839607876
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.89063802905875,15.439864194987683
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.930435881238155,14.991864715646093
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,9.970233733417562,14.556394206302102
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,10.010031585596968,14.128498021510119
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,10.049835754895767,13.708990380279506
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,10.089633607075173,13.30287897602108
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,10.12943145925458,12.912156809164284
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,unpaired,10.169229311433986,12.537457815646194
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.1347826910928616,99.41588042501674
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.1745818066961466,98.30322443259259
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.214381554011371,97.17322452138936
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.2541806696146558,96.02415873282621
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.2939797852179407,94.8540827254689
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.333779532533165,93.66113808136046
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.3735786481364498,92.44332000248876
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.413377763739735,91.19861663889867
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.453177511054959,89.92492829640061
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.4929766266582438,88.62030631454714
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.532775742261529,87.28267237914464
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.5725754895767532,85.91034745315902
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.6123746051800378,84.50168414523768
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.652173720783323,83.05564266183987
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.6919734680985472,81.57175694803732
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.7317725837018318,80.05053640404775
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.771571699305117,78.49326189624462
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.8113714466203412,76.90297681720295
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.8511705622236259,75.28407685841084
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.890969677826911,73.64250851223674
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.9307694251421352,71.98608530143107
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,1.9705685407454203,70.32377921589315
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.010367656348705,68.66537152827263
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.050167403663929,67.0209496330007
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.089966519267214,65.40010893408777
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.129765634870499,63.81152238929718
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.169565382185723,62.26201151383757
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.209364497789008,60.757176758094566
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.249163613392293,59.30047220846181
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.2889633607075175,57.89397394701661
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.328762476310802,56.53841428930865
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.368561591914087,55.23354370436058
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.4083613392293115,53.97818793414138
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.448160454832596,52.77079266205424
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.4879595704358817,51.60936597533
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.5277593177511055,50.49138338245213
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.56755843335439,49.415179585973426
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.6073575489576757,48.377509328617904
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.6471572962728995,47.37761299790885
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.686956411876184,46.41226578777965
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.726756159191409,45.47983017689706
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.7665552747946935,44.577957607162595
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.8063543903979786,43.70518759969872
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.846154137713203,42.86028285220592
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.8859532533164876,42.04071143679244
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.9257523689197726,41.2459335725429
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,2.965552116234997,40.473873644599806
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.0053512318382816,39.723483621781135
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.0451503474415667,38.993591003863116
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.084950094756791,38.28347275471855
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.124749210360076,37.5921351713155
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.1645483259633607,36.91793217304439
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.204348073278585,36.26060544432837
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.2441471888818696,35.61866224911014
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.283946304485155,34.99219177963877
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.323746051800379,34.38012902791967
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.3635451674036636,33.781741882279725
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.403344283006949,33.19672640384254
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.443144030322173,32.62432871250425
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.4829431459254576,32.06343684190722
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.522742261528743,31.514617365188883
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.562542008843967,30.977149374874386
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.6023411244472525,30.450231299350957
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.642140240050537,29.93366729055786
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.681939987365761,29.42760093983042
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.7217391029690465,28.93106900534042
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.761538218572331,28.444078302163884
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.801337965887555,27.96675835820742
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.8411370814908405,27.49816500359448
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.880936197094125,27.038548449262084
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.92073594440935,26.587950548210966
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,3.9605350600126346,26.145973744166938
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.00033417561592,25.712048157849736
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.040133922931144,25.286780988117645
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.079933038534429,24.87002621829502
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.119732154137713,24.461443270639062
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.1595319014529375,24.060887943887153
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.199331017056222,23.668592237148815
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.239130132659508,23.284109378199087
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.278929879974732,22.907503989184377
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.318728995578017,22.538978516274067
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.358528742893241,22.178057428312517
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.3983278584965255,21.82483526353901
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.43812697409981,21.47944113061205
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.477926721415035,21.14162094612093
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.51772583701832,20.81156617388962
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.557524952621605,20.488668192203956
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.597324699936829,20.17289931844697
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.6371238155401135,19.8642288426906
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.676922931143398,19.562558773450785
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.716722678458623,19.26811710658108
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.756521794061908,18.980725105452745
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.796320909665193,18.70020250723494
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.836120656980417,18.426749762815657
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.875919772583702,18.159702100551023
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.915718888186986,17.899065216206203
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.955518635502211,17.644171649471843
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,4.995317751105496,17.39518486210844
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.035116866708781,17.151665460288047
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.074916614024005,16.913332511962597
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.11471572962729,16.680218402902916
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.154514845230575,16.451904633682023
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.194314592545799,16.22815620453932
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.234113708149084,16.009077963142218
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.273912823752369,15.794180386367097
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.313712571067593,15.58355522600233
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.353511686670878,15.376614896362726
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.393310802274163,15.172904595270852
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.433110549589387,14.972057700995892
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.472909665192672,14.77291445468813
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.512708780795958,14.574816691768852
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.552508528111181,14.378084732837918
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.592307643714466,14.18264405382118
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.632106759317751,13.988023589654686
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.6719065066329755,13.794676814182395
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.711705622236261,13.602810810499934
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.751504737839546,13.412598334080307
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.791304485154769,13.224436195316835
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.831103600758055,13.038470087725187
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.870902716361339,12.854355872204339
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.9107024636765635,12.672316336056046
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.950501579279849,12.492089780416752
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,5.990300694883134,12.313234270240622
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.030100442198358,12.135752707917122
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.069899557801643,11.959195301876035
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.109699305116867,11.783093312238394
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.149498420720152,11.607083894577903
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.189297536323437,11.431247664137679
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.22909728363866,11.25552584100212
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.268896399241946,11.080439809115479
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.308695514845231,10.906479069039356
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.348496525584333,10.734315991390798
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.3882943777637395,10.564833671959379
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.428092229943147,10.399011265875412
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.467890082122553,10.237641516503754
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.507694251421352,10.081583500494549
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.547492103600758,9.931366163584215
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.587289955780164,9.787320847093564
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.62708780795957,9.644198042569622
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.666891977258371,9.502126309865252
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.706689829437776,9.360536528890128
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.746487681617182,9.219038008640563
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.786285533796589,9.07746308824154
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.826089703095389,8.935486299945744
Set B,B4158_D157_a0.13_ms100,$t_{T_\mathrm{max}}$,200.0,cfl,6.865887555274795,8.793162686802898
